what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.ui.tests,5.3.0.201106081058,"org.eclipse.cdt.ui.tests",1440302787276
started,bundle,org.eclipse.tm.tcf,0.4.0.201106081058,"org.eclipse.tm.tcf",1440302787292
started,bundle,org.eclipse.tm.tcf.cdt.ui,0.4.0.201106081058,"org.eclipse.tm.tcf.cdt.ui",1440302787292
started,bundle,org.eclipse.tm.tcf.core,0.4.0.201106081058,"org.eclipse.tm.tcf.core",1440302787292
started,bundle,org.eclipse.tm.tcf.debug,0.4.0.201106081058,"org.eclipse.tm.tcf.debug",1440302787292
started,bundle,org.eclipse.tm.tcf.debug.ui,0.4.0.201106081058,"org.eclipse.tm.tcf.debug.ui",1440302787292
os,sysinfo,,,"win32",1440302787292
arch,sysinfo,,,"x86",1440302787292
ws,sysinfo,,,"win32",1440302787292
locale,sysinfo,,,"zh_CN",1440302787292
processors,sysinfo,,,"4",1440302787292
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1440302787292
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1440302787292
java.specification.name,sysinfo,,,"Java Platform API Specification",1440302787292
java.specification.vendor,sysinfo,,,"Oracle Corporation",1440302787292
java.specification.version,sysinfo,,,"1.7",1440302787292
java.vendor,sysinfo,,,"Oracle Corporation",1440302787292
java.version,sysinfo,,,"1.7.0_51",1440302787292
java.vm.info,sysinfo,,,"mixed mode, sharing",1440302787292
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1440302787292
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1440302787292
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1440302787292
java.vm.specification.version,sysinfo,,,"1.7",1440302787292
java.vm.vendor,sysinfo,,,"Oracle Corporation",1440302787292
java.vm.version,sysinfo,,,"24.51-b03",1440302787292
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1440302788399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440302789616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440302791816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440302794277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440302903016
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440302907743
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1440302908211
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1440302908227
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1440302908601
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1440302908601
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1440302908617
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1440302908617
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1452417018885
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1452417018889
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1452417018890
